SPECIES	YCOOR	XCOOR
Species_23	-3.748	-73.247
Species_23	-3.748	-73.247
Species_23	-3.833	-73.333
Species_23	-3.833	-73.333
Species_23	-3.844	-73.386
Species_23	-3.833	-73.416
Species_23	-4.916	-73.75
Species_23	2.853	-73.943
Species_23	-5.083	-74.5
Species_23	-5.083	-74.5
Species_23	-10.2	-75.216
Species_23	-8.954	-75.379
Species_23	-8.954	-75.379
Species_23	-8.954	-75.379
Species_23	-0.95	-75.416
Species_23	-11.8	-75.5
Species_23	-2.666	-75.583
Species_23	-5.095	-75.611
Species_23	-3.25	-75.833
Species_23	-9.295	-75.997
Species_23	-9.166	-76
Species_23	-6.574	-76.136
Species_23	-0.916	-76.183
Species_23	-0.916	-76.183
Species_23	-6.3	-76.3
Species_23	-6.3	-76.3
Species_23	-2.333	-76.333
Species_23	-2.333	-76.333
Species_23	-2.333	-76.333
Species_23	-9.196	-76.379
Species_23	-9.166	-76.383
Species_23	-2.75	-76.5
Species_23	-8.184	-76.512
Species_23	-8.184	-76.512
Species_23	-8.184	-76.512
Species_23	-8.184	-76.512
Species_23	-8.184	-76.512
Species_23	-5.833	-76.6
Species_23	0.083	-76.666
Species_23	-0.416	-76.833
Species_23	-2.833	-76.916
Species_23	-2.833	-76.916
Species_23	-1.25	-76.916
Species_23	-1.333	-77.166
Species_23	-4.366	-77.283
Species_23	-0.033	-77.416
Species_23	-0.633	-77.45
Species_23	-1.015	-77.482
Species_23	-0.716	-77.533
Species_23	-0.716	-77.566
Species_23	-1.1	-77.583
Species_23	-1.116	-77.6
Species_23	-4.416	-77.633
Species_23	-0.716	-77.666
Species_23	-2.333	-77.683
Species_23	-4.5	-78.633
Species_23	9.245	-79.578
Species_23	8.216	-82.1
Species_23	9.266	-82.516
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.33333333	-84.43333333
Species_23	10.3666	-84.4666
Species_23	10.46666667	-84.71666667
Species_23	9.9388	-85.4827
Species_23	-19	-57.64
Species_23	-19	-57.64
Species_23	3.133	-59.383
Species_23	3.133	-59.383
Species_23	10.46666667	-61.2
Species_23	10.61666667	-61.5
Species_23	8.371	-61.593
Species_23	8.066	-61.733
Species_23	10.68333333	-61.75
Species_23	8.033	-61.883
Species_23	8.033	-61.883
Species_23	10.68333	-61.9
Species_23	8.533	-62.05
Species_23	8.466	-62.283
Species_23	8.383	-62.383
Species_23	1.533	-62.8
Species_23	7.65	-62.833
Species_23	6.916	-62.907
Species_23	-17.74444444	-62.93333333
Species_23	-17.74444444	-62.93333333
Species_23	7.633	-62.966
Species_23	7.583	-62.966
Species_23	-17.7666667	-63.05
Species_23	-17.76666667	-63.06666667
Species_23	-17.76666667	-63.06666667
Species_23	-17.76666667	-63.06666667
Species_23	10.671	-63.33
Species_23	6.883	-63.366
Species_23	-8.766	-63.433
Species_23	-18.18333333	-63.56666667
Species_23	9.818	-63.615
Species_23	-17.68333333	-63.61666667
Species_23	11	-64
Species_23	-17.95	-64.03333333
Species_23	-17.95	-64.03333333
Species_23	-17.96888889	-64.03333333
Species_23	9.75	-64.55
Species_23	10.13	-65.43
Species_23	8.853888889	-65.80888889
Species_23	6	-66
Species_23	9.443	-66.108
Species_23	9.9	-66.4
Species_23	9.9	-66.4
Species_23	10.466	-66.616
Species_23	10.433	-66.816
Species_23	10.466	-66.827
Species_23	10.466	-66.861
Species_23	10.433	-66.883
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.5	-66.9167
Species_23	10.6	-66.95
Species_23	10.452	-66.958
Species_23	10.533	-66.983
Species_23	10.466	-66.983
Species_23	10.466	-66.983
Species_23	10.6	-67.066
Species_23	9.4167	-67.1
Species_23	-10	-67.185
Species_23	10.406	-67.292
Species_23	9.911	-67.358
Species_23	9.911	-67.358
Species_23	9.966	-67.466
Species_23	3.05	-67.483
Species_23	10.033	-67.483
Species_23	-16.4	-67.5166667
Species_23	10.246	-67.595
Species_23	10.246	-67.595
Species_23	10.283	-67.616
Species_23	-14.98805556	-67.78138889
Species_23	-14.97361111	-67.795
Species_23	10.473	-68.0125
Species_23	10.304	-68.044
Species_23	10.4822	-68.1
Species_23	10.4822	-68.1
Species_23	-14.56416667	-68.46666667
Species_23	-13.58333333	-68.76666667
Species_23	9.271	-68.773
Species_23	9.2	-69.05
Species_23	-12.083	-69.05
Species_23	-12.583	-69.083
Species_23	9.662	-69.106
Species_23	-12.583	-69.15
Species_23	9.783	-69.161
Species_23	-12.583	-69.166
Species_23	-12.583	-69.166
Species_23	10.262	-69.185
Species_23	-12.516	-69.2
Species_23	11.486	-69.357
Species_23	11.388	-69.44
Species_23	10.077	-69.612
Species_23	10.077	-69.612
Species_23	9.05	-70.05
Species_23	8.773	-70.105
Species_23	10.133	-70.683
Species_23	-11.75	-71
Species_23	-11.937	-71.271
Species_23	-11.937	-71.271
Species_23	-11.866	-71.366
Species_23	-11.883	-71.383
Species_23	10.6	-71.466
Species_23	-12.084	-71.7
Species_23	-12.084	-71.7
Species_23	-3.366	-72.833
Species_23	9.802777778	-72.9525
Species_23	-3.465	-73
Species_23	-3.465	-73
Species_23	-3.5	-73.016
Species_23	-3.5	-73.033
Species_23	-3.5	-73.05
Species_23	-3.483	-73.1
Species_23	-3.833	-73.5
Species_23	10	-73.75
Species_23	10	-73.75
Species_23	6.316	-73.95
Species_23	10.2	-73.966
Species_23	10.65	-74.166
Species_23	10.521	-74.186
Species_23	4.916	-74.833
Species_23	4.97	-74.903
Species_23	4.97	-74.903
Species_23	10.799	-74.918
Species_23	9.956	-75.086
Species_23	10.166	-75.133
Species_23	10.166	-75.133
Species_23	10.166	-75.133
Species_23	9.966	-75.166
Species_23	9.496	-75.355
Species_23	1.617	-75.617
Species_23	-0.3	-76
Species_23	-5.9	-76.083
Species_23	-5.833	-76.133
Species_23	-2.516	-76.166
Species_23	-7.173	-76.738
Species_23	-0.583	-77.033
Species_23	8.04	-77.096
Species_23	7.15	-77.2
Species_23	-1.566	-77.416
Species_23	-0.716	-77.6
Species_23	-2.783	-77.6
Species_23	-0.666	-77.666
Species_23	-2.366	-78.2
Species_23	9.233	-78.766
Species_23	-1.6	-79.0333333
Species_23	9.4	-79.4
Species_23	9.245	-79.578
Species_23	0.9	-79.616
Species_23	9.55	-79.65
Species_23	9.55	-79.65
Species_23	-2.1166667	-79.6833333
Species_23	9.2166	-79.75
Species_23	-2	-79.966
Species_23	-2	-79.966
Species_23	-2	-79.966
Species_23	-3.45	-79.9666667
Species_23	-3.45	-79.9666667
Species_23	-2.25	-80
Species_23	-2.25	-80
Species_23	9.224	-80.025
Species_23	-2.166	-80.133
Species_23	-2.35	-80.2833333
Species_23	-2.416	-80.366
Species_23	-2.416	-80.366
Species_23	-2.05	-80.55
Species_23	-1.583	-80.716
Species_23	-1.566	-80.816
Species_23	8.7	-83.55
Species_23	10.666	-84.2458
Species_23	10.666	-84.2458
Species_23	13.6333	-85.0333
Species_23	13.0746	-85.2416
Species_23	10.9666	-85.3333
Species_23	12.3	-85.4
Species_23	10.675	-85.5
Species_23	12.35	-86.4666
Species_23	13.5166	-86.5166
Species_23	20.833	-86.866
Species_23	20.416	-86.916
Species_23	20.508	-86.945
Species_23	20.616	-87.066
Species_23	20.216	-87.466
Species_23	21.25	-87.633
Species_23	20.516	-87.65
Species_23	19.583	-88.05
Species_23	18.95	-88.166
Species_23	18.95	-88.166
Species_23	15.58333333	-88.2
Species_23	21.383	-88.3
Species_23	18.666	-88.383
Species_23	19.55	-88.683
Species_23	19.55	-88.683
Species_23	20.533	-88.833
Species_23	20.133	-88.916
Species_23	21.2	-89.05
Species_23	21.2902	-89.291
Species_23	18.1	-89.5
Species_23	16.96666667	-89.63333333
Species_23	17	-89.7
Species_23	20.3666	-89.7333
Species_23	20.5	-89.7333
Species_23	20.583	-89.983
Species_23	20.4833	-90.4
Species_23	18.975	-91.175
Species_23	17.6	-92.816
Species_23	17.55	-92.95
Species_23	16.766	-93.366
Species_23	16.766	-93.366
Species_23	16.566	-93.583
Species_23	17.2166	-94.2666
Species_23	17.783	-94.633
Species_23	18.5833	-95.1166
Species_23	18.5833	-95.1166
Species_23	18.45	-95.216
Species_23	18.45	-95.216
Species_23	18.45	-95.216
Species_23	18.45	-95.216
Species_23	18.5666	-95.666
Species_23	18.5666	-95.666
Species_23	18.5666	-95.666
Species_23	18.5666	-95.666
Species_23	18.5666	-95.666
Species_23	20.016	-96.95
Species_23	18.666	-96.983
Species_23	18.25	-100.716
Species_23	-4.083	-45.95
Species_23	-4.083	-45.95
Species_23	-5.533	-47.467
Species_23	-1.867	-55.5
Species_23	-1.867	-55.5
Species_24	-8.2	-35.816
Species_24	-8.31	-36
Species_24	-8.31	-36
Species_24	-8.883	-36.467
Species_24	-8.625	-37.154
Species_24	-12.967	-38.483
Species_24	-8.6	-38.57
Species_24	-4.333	-38.933
Species_24	-7.416	-39.25
Species_24	-16	-39.35
Species_24	-7.233	-39.5
Species_24	-7.266	-39.533
Species_24	-7.266	-39.533
Species_24	-18.083	-39.567
Species_24	-18.083	-39.6
Species_24	-13.783	-39.617
Species_24	-7.33	-40
Species_24	-7.33	-40
Species_24	-7.33	-40
Species_24	-7.166	-40.083
Species_24	-13.517	-40.1
Species_24	-14	-40.166
Species_24	-17.817	-40.35
Species_24	-12.5	-40.35
Species_24	-20.4	-40.4
Species_24	-20.4	-40.4
Species_24	-20.55	-40.45
Species_24	-3.467	-40.467
Species_24	-19.85	-40.55
Species_24	-20.367	-40.667
Species_24	-14.9	-40.866
Species_24	-14.9	-40.866
Species_24	-4.05	-40.867
Species_24	-3.867	-40.9
Species_24	-21.283	-40.983
Species_24	-20.083	-41.1
Species_24	-13.8	-41.233
Species_24	-19.666	-41.75
Species_24	-19.666	-41.75
Species_24	-13.15	-41.75
Species_24	-20.55	-41.75
Species_24	-13.516	-41.783
Species_24	-13.516	-41.783
Species_24	-20.267	-42.017
Species_24	-20.267	-42.017
Species_24	-22.85	-42.05
Species_24	-22.033	-42.367
Species_24	-21.416	-42.5
Species_24	-20.75	-42.883
Species_24	-20.75	-42.883
Species_24	-20.75	-42.883
Species_24	-16.541	-42.916
Species_24	-22.9427778	-43.3580556
Species_24	-22.9427778	-43.3580556
Species_24	-21.917	-43.55
Species_24	-22.167	-43.583
Species_24	-19.9	-43.9
Species_24	-20.917	-44.083
Species_24	-13.05	-44.2
Species_24	-19.483	-44.25
Species_24	-19.283	-44.4
Species_24	-21.983	-44.9
Species_24	-12.25	-45.016
Species_24	-22.217	-45.817
Species_24	-22.217	-45.817
Species_24	-23.117	-45.867
Species_24	-23.117	-45.867
Species_24	-23.583	-46
Species_24	-22.866	-46.083
Species_24	-22.866	-46.083
Species_24	-21.466	-46.166
Species_24	-23.083	-46.5
Species_24	-23.55	-46.716
Species_24	-23.55	-46.716
Species_24	-23.55	-46.716
Species_24	-23.517	-46.883
Species_24	-22.9	-47.1
Species_24	-23.65	-47.217
Species_24	-23.083	-47.233
Species_24	-22.567	-47.417
Species_24	-22.164	-47.789
Species_24	-22.71	-47.988
Species_24	-23	-48
Species_24	-23	-48
Species_24	-23	-48
Species_24	-23	-48
Species_24	-22.75	-48.416
Species_24	-27.583	-48.56666667
Species_24	-22.317	-49.117
Species_24	-25.417	-49.417
Species_24	-27.25	-49.617
Species_24	-17.05	-49.617
Species_24	-24.25	-49.733
Species_24	-24.5	-50.033
Species_24	-21.383	-50.067
Species_24	-11.5	-50.25
Species_24	-21.95	-50.467
Species_24	-24.483	-50.483
Species_24	-29.383	-50.5
Species_24	-26.85	-50.9
Species_24	-29.233	-51.167
Species_24	-29.75	-51.183
Species_24	-29.65	-51.483
Species_24	-7.75	-51.5
Species_24	-12.816	-51.766
Species_24	-1.15	-51.9
Species_24	-28.917	-51.917
Species_24	-12	-52
Species_24	-12	-52
Species_24	-3.217	-52.25
Species_24	-3.217	-52.25
Species_24	-3.217	-52.25
Species_24	-26.4	-52.383
Species_24	-22.833	-52.5
Species_24	-23.7	-52.517
Species_24	-1.5	-52.583
Species_24	-18.167	-52.75
Species_24	-5.35	-52.883
Species_24	-27.367	-53.75
Species_24	-27.166	-53.75
Species_24	-27.06666667	-53.93333333
Species_24	-1.966	-54.083
Species_24	-25.55	-54.517
Species_24	-16.483	-54.617
Species_24	-25.133	-54.633
Species_24	-26.4	-54.6333333
Species_24	-26.01666667	-54.65
Species_24	-26.4666667	-54.7
Species_24	-1.967	-54.75
Species_24	-2.667	-54.883
Species_24	-27.61666667	-54.88333333
Species_24	-27.61666667	-54.88333333
Species_24	-9.366	-54.9
Species_24	-27.1166667	-54.9166667
Species_24	-27.1166667	-54.9166667
Species_24	-8.75	-54.95
Species_24	-24.3	-54.966
Species_24	-26.9833333	-55.1666667
Species_24	-27.25	-55.33333333
Species_24	-25.416	-55.416
Species_24	-27.1333333	-55.4166667
Species_24	-27.6333333	-55.4833333
Species_24	-27.4833333	-55.4833333
Species_24	-27.2666667	-55.5333333
Species_24	-27.2666667	-55.5333333
Species_24	-27.2666667	-55.5333333
Species_24	-28.13444444	-55.61777778
Species_24	-27.5666667	-55.7166667
Species_24	-27.4666667	-55.7333333
Species_24	-27.4666667	-55.7333333
Species_24	-23.2666667	-55.8
Species_24	-28.18333333	-55.8
Species_24	-27.3833333	-55.8833333
Species_24	-22.6166667	-55.9833333
Species_24	-25	-56
Species_24	-25.45	-56.01666667
Species_24	-24.8	-56.0333333
Species_24	-22.666	-56.083
Species_24	-15.533	-56.083
Species_24	-23.33333333	-56.13333333
Species_24	-25.916	-56.166
Species_24	-25.916	-56.166
Species_24	-25.916	-56.166
Species_24	-25.916	-56.166
Species_24	-25.916	-56.25
Species_24	-25.75	-56.25
Species_24	-25.916	-56.25
Species_24	-25.916	-56.25
Species_24	-25.916	-56.25
Species_24	-25.75	-56.266
Species_24	-25.766	-56.266
Species_24	-11.666	-56.283
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.8	-56.333
Species_24	-25.716	-56.35
Species_24	-25.716	-56.366
Species_24	-25.716	-56.383
Species_24	-19.95	-56.416
Species_24	-25.75	-56.416
Species_24	-25.75	-56.416
Species_24	-25.75	-56.416
Species_24	-25.75	-56.416
Species_24	-28.7166667	-56.4166667
Species_24	-24.65	-56.4333333
Species_24	-25.75	-56.4333333
Species_24	-26.05	-56.48333333
Species_24	-25.916	-56.5
Species_24	-14.5	-56.517
Species_24	-24.2	-56.5666667
Species_24	-24.2	-56.5666667
Species_24	-25.25	-56.666
Species_24	-27.6	-56.6833333
Species_24	-27.5166667	-56.7333333
Species_24	-25.5333333	-56.75
Species_24	-26.066	-56.766
Species_24	-26.016	-56.766
Species_24	-26.066	-56.766
Species_24	-26.066	-56.766
Species_24	-27.15	-56.7833333
Species_24	-27.15	-56.7833333
Species_24	-27.1	-56.78333333
Species_24	-26.05	-56.8
Species_24	3.3333	-56.8166
Species_24	-25.88333333	-56.81666667
Species_24	-26.05	-56.833
Species_24	-26.05	-56.833
Species_24	-10.25	-56.833
Species_24	-26	-56.833
Species_24	-26	-56.833
Species_24	-26.083	-56.833
Species_24	-26.083	-56.833
Species_24	-26.5	-56.833
Species_24	-26.05	-56.833
Species_24	-26.05	-56.833
Species_24	-26.05	-56.833
Species_24	-26.05	-56.833
Species_24	-26.05	-56.833
Species_24	-26.05	-56.833
Species_24	-26.116	-56.883
Species_24	-25.433	-56.966
Species_24	-25.433	-56.966
Species_24	-25.433	-56.966
Species_24	-25.433	-56.966
Species_24	3.3333	-57
Species_24	-24.98333333	-57.05
Species_24	-24.98333333	-57.05
Species_24	-25.216	-57.083
Species_24	-25.2	-57.116
Species_24	-25.416	-57.116
Species_24	-25.2	-57.116
Species_24	-25.2	-57.116
Species_24	-25.2	-57.116
Species_24	-25.416	-57.116
Species_24	-25.2	-57.116
Species_24	-25.866	-57.133
Species_24	-25.3833333	-57.15
Species_24	-25.9	-57.15
Species_24	-26.9	-57.15
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-25.416	-57.166
Species_24	-15.017	-57.183
Species_24	-15.017	-57.183
Species_24	-25.866	-57.2
Species_24	-25.266	-57.216
Species_24	-25.083	-57.25
Species_24	-25.716	-57.266
Species_24	-25.51666667	-57.26666667
Species_24	-25.51666667	-57.26666667
Species_24	-25.51666667	-57.26666667
Species_24	-25.51666667	-57.26666667
Species_24	-25.51666667	-57.26666667
Species_24	-25.51666667	-57.26666667
Species_24	-25.3833333	-57.2666667
Species_24	-25.6	-57.3
Species_24	-25.28333333	-57.33333333
Species_24	-25.28333333	-57.33333333
Species_24	-25.633	-57.383
Species_24	-25.616	-57.416
Species_24	-23.4063889	-57.4344444
Species_24	-23.4063889	-57.4344444
Species_24	-23.4063889	-57.4344444
Species_24	-25.333	-57.466
Species_24	-25.333	-57.466
Species_24	-25.666	-57.516
Species_24	-7.583	-57.516
Species_24	-25.3666667	-57.6166667
Species_24	-25.3666667	-57.6166667
Species_24	-24.1666667	-58.0166667
Species_24	-7.333	-58.05
Species_24	-7.333	-58.05
Species_24	-22.1	-58.2666667
Species_24	-22.1	-58.2666667
Species_24	-22.1	-58.2666667
Species_24	3.133	-59.35
Species_24	3.133	-59.383
Species_24	3.133	-59.383
Species_24	-18.53333333	-59.46666667
Species_24	-4.383	-59.583
Species_24	-4.383	-59.583
Species_24	-18.03333333	-59.75
Species_24	-2.316	-60.083
Species_24	-2.316	-60.083
Species_24	-2.316	-60.083
Species_24	-2.316	-60.083
Species_24	-2.316	-60.083
Species_24	-2.316	-60.083
Species_24	-2.316	-60.083
Species_24	-12.667	-60.133
Species_24	-22.03333333	-60.63333333
Species_24	-14.51972222	-60.73722222
Species_24	-14.51972222	-60.73722222
Species_24	-13.93333333	-60.81666667
Species_24	-13.93333333	-60.81666667
Species_24	-14.55	-60.81666667
Species_24	-14.55833333	-60.82
Species_24	-13.65388889	-60.83111111
Species_24	-14.5775	-60.83194444
Species_24	-13.65	-60.9
Species_24	-12.216	-60.983
Species_24	-13.55166667	-61.00805556
Species_24	-13.55166667	-61.00805556
Species_24	-13.55083333	-61.00861111
Species_24	-13.55	-61.01666667
Species_24	-11.2	-61.033
Species_24	-3.667	-61.033
Species_24	-3.667	-61.033
Species_24	-14.405	-61.14444444
Species_24	-14.41222222	-61.145
Species_24	-14.7	-61.15
Species_24	-14.14555556	-61.15527778
Species_24	-14.34361111	-61.15916667
Species_24	2.016	-61.466
Species_24	-3.7	-61.467
Species_24	-22.7	-61.583
Species_24	-22.7	-61.583
Species_24	-22.7	-61.583
Species_24	-22.7	-61.583
Species_24	-22.7	-61.583
Species_24	3.583	-61.833
Species_24	-14.75	-62
Species_24	8.466	-62.283
Species_24	8.515	-62.389
Species_24	8.433	-62.4
Species_24	8.033	-62.4167
Species_24	8.033	-62.4167
Species_24	8.033	-62.4167
Species_24	8.033	-62.4167
Species_24	8.033	-62.4167
Species_24	8	-62.5
Species_24	-7.583	-62.533
Species_24	-1.883	-62.583
Species_24	7.25	-62.666
Species_24	7.933	-62.75
Species_24	1.533	-62.8
Species_24	7.65	-62.833
Species_24	-17.74444444	-62.93333333
Species_24	7.633	-62.966
Species_24	6.833	-63.25
Species_24	7	-63.25
Species_24	6.883	-63.366
Species_24	6.883	-63.366
Species_24	6.883	-63.366
Species_24	6.883	-63.366
Species_24	-8.766	-63.433
Species_24	-8.75	-63.466
Species_24	-9	-64
Species_24	-9	-64
Species_24	5.893	-64.267
Species_24	-9.367	-64.367
Species_24	-9.367	-64.367
Species_24	2.4	-64.4
Species_24	5.083	-64.666
Species_24	7.633	-64.883
Species_24	7.633	-64.883
Species_24	6.955	-64.888
Species_24	6.955	-64.888
Species_24	7	-64.916
Species_24	7.135	-65.058
Species_24	2.509	-65.11
Species_24	7.333	-65.2
Species_24	-9.683	-65.333
Species_24	-9.683	-65.333
Species_24	-9.1	-65.53333333
Species_24	-11	-66
Species_24	10.333	-66
Species_24	-11.13333333	-66.01666667
Species_24	-11.75	-66.03333333
Species_24	-11.75	-66.03333333
Species_24	-10.96666667	-66.03333333
Species_24	5.2833	-66.0667
Species_24	-11	-66.08333333
Species_24	-10.56666667	-66.1
Species_24	-10.56666667	-66.1
Species_24	-11	-66.13333333
Species_24	-11	-66.13333333
Species_24	-11	-66.18333333
Species_24	-10.65	-66.76666667
Species_24	10.5	-66.9167
Species_24	10.5	-66.9167
Species_24	10.5	-66.9167
Species_24	6	-67
Species_24	-16.7	-67.01666667
Species_24	3.864	-67.028
Species_24	1.9167	-67.0667
Species_24	6.4	-67.166
Species_24	-15.68333333	-67.25
Species_24	-15.68333333	-67.25
Species_24	-15.68333333	-67.25
Species_24	-15.68333333	-67.25
Species_24	-12.01666667	-67.25
Species_24	6.416	-67.416
Species_24	6.216	-67.417
Species_24	5.8	-67.533
Species_24	5.65	-67.5333
Species_24	5.65	-67.5333
Species_24	5.65	-67.5333
Species_24	5.65	-67.5333
Species_24	-15.73333333	-67.58333333
Species_24	-15.73333333	-67.58333333
Species_24	4.0486	-67.7
Species_24	-16.1	-67.7
Species_24	5.25	-67.8
Species_24	-10	-67.833
Species_24	-9	-67.833
Species_24	-9	-67.833
Species_24	-15.65	-67.9166667
Species_24	-15.65	-67.9166667
Species_24	-14.15666667	-67.91722222
Species_24	-15.5166667	-67.95
Species_24	-15.5166667	-67.95
Species_24	-15.56666667	-67.98333333
Species_24	-15.56666667	-67.98333333
Species_24	-15.56666667	-67.98333333
Species_24	-11.59416667	-68.04777778
Species_24	-16.51666667	-68.08333333
Species_24	-11.03333333	-68.13333333
Species_24	-11.03333333	-68.13333333
Species_24	-15.25	-68.1666667
Species_24	-15.25	-68.1666667
Species_24	-13.76666667	-68.2
Species_24	-13.86666667	-68.2
Species_24	-15.7666667	-68.6333333
Species_24	-11.2	-69.03333333
Species_24	-11.2	-69.03333333
Species_24	-11.13333333	-69.13333333
Species_24	-12.6	-69.183
Species_24	-12.6	-69.183
Species_24	-12.833	-69.333
Species_24	-13.134	-69.567
Species_24	-11.35	-69.583
Species_24	-11.35	-69.583
Species_24	-12.816	-69.716
Species_24	-11	-70.833
Species_24	-11.933	-71.266
Species_24	7.92	-72.45
Species_24	-13.283	-72.716
Species_24	-13.283	-72.716
Species_24	-8.382	-74.538
Species_24	-8.382	-74.538
Species_24	2.6	-74.733
Species_24	-10.2	-74.95
Species_24	-9.37	-74.962
Species_24	-8.75	-75.033
Species_24	-8.666	-75.166
Species_24	-10.15	-75.2
Species_24	-10.15	-75.2
Species_24	-10.15	-75.2
Species_24	1.617	-75.617
Species_24	-12.941	-75.926
Species_24	-5.983	-76.25
Species_24	-6.266	-76.3
Species_24	-6.501	-76.365
Species_24	-6.501	-76.365
Species_24	-6.501	-76.365
Species_24	-6.501	-76.365
Species_24	-6.501	-76.365
Species_24	-6.501	-76.365
Species_24	-6.501	-76.365
Species_24	-11.86	-76.468
Species_24	-6.427	-76.518
Species_24	3.437	-76.522
Species_24	-5.833	-76.6
Species_24	-3.25	-76.6
Species_24	-11.138	-76.727
Species_24	-6.5	-76.75
Species_24	-0.3166667	-78.9833333
Species_24	-2.883333333	-78.98333333
Species_24	-7.4	-79.571
Species_24	-6.773	-79.841
Species_24	9.8	-83.85
Species_24	9.9333333	-84.0833333
Species_24	9.9333333	-84.0833333
Species_24	9.9333333	-84.0833333
Species_24	9.9333333	-84.0833333
Species_24	9.983333333	-84.08333333
Species_24	10.666	-84.2458
Species_24	10.666	-84.2458
Species_24	14.8	-85.9
Species_24	13.1166667	-86.9666667
Species_24	13.1166667	-86.9666667
Species_24	14.0166667	-87.0333333
Species_24	14.0166667	-87.0333333
Species_24	14.0166667	-87.0333333
Species_24	14.0166667	-87.0333333
Species_24	14.2666667	-87.05
Species_24	13.6666	-87.3833
Species_24	13.6666	-87.3833
Species_24	13.6666	-87.3833
Species_24	13.6666	-87.3833
Species_24	14.6	-87.8333333
Species_24	13.7086111	-89.2030556
Species_24	13.7086111	-89.2030556
Species_24	13.6666667	-89.4
Species_24	13.66666667	-89.41833333
Species_24	13.66666667	-89.41833333
Species_24	15.4833333	-90.3666667
Species_24	15.4833333	-90.3666667
Species_24	14.65	-91.5333333
Species_24	16.75	-93.116
Species_24	17	-96.5
Species_24	19.533	-96.916
Species_24	19.533	-96.916
Species_24	19.516	-98.883
Species_24	18.916	-99.25
Species_24	19.566	-100.466
Species_24	19.983	-102.716
Species_24	23.2	-106.233
Species_24	23.216	-106.416
